,area,count
18,浙江,493
14,江苏,464
3,北京,371
11,广东,335
0,上海,320
20,深圳,320
9,山东,222
24,福建,144
5,四川,134
8,安徽,122
22,湖南,115
21,湖北,108
17,河南,83
27,辽宁,74
16,河北,60
6,天津,59
13,新疆,57
29,陕西,57
28,重庆,56
15,江西,50
4,吉林,43
12,广西,38
10,山西,38
31,黑龙江,36
1,云南,36
19,海南,32
23,甘肃,32
26,贵州,30
2,内蒙,25
25,西藏,20
7,宁夏,14
30,青海,11
